predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
mos,0.5831640170613913,0.5350740083985317,-0.04809000866285962,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,1.9056512866763833,2.14107419727275,0.23542291059636655,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,0,5.853947453761181e-4,5.853947453761181e-4,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,1.4934468083278216,1.6149343205737876,0.12148751224596599,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,0.82324226445168,0.6355960581483108,-0.18764620630336926,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,2.6181935689951956,2.1194094540844675,-0.49878411491072816,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,1.3326915940505473,1.2271524938217433,-0.10553910022880397,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,0.5831640170613913,0.1674108078210144,-0.41575320924037695,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,1.9056512866763833,1.4799847792945073,-0.42566650738187595,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,0,0.019720673191943185,0.019720673191943185,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,1.4934468083278216,1.7488577677300168,0.25541095940219516,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
mos,0.82324226445168,0.5071122308222082,-0.3161300336294718,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
p_h,2.6181935689951956,2.4860754151045183,-0.13211815389067727,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
t360_mean,0.13083909022440868,0.3030776820018294,0.1722385917774207,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
Geographic,1.3326915940505473,1.3036244415282532,-0.029067152522294082,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
mos,0.5831640170613913,0.27916477125852535,-0.30399924580286597,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
p_h,1.9056512866763833,1.767781749521179,-0.13786953715520434,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
t360_mean,0,0.18726579311199926,0.18726579311199926,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
Geographic,1.4934468083278216,1.369648406799263,-0.1237984015285587,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
mos,0.82324226445168,1.0955264119898651,0.2722841475381851,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
p_h,2.6181935689951956,2.2906839425293297,-0.3275096264658659,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
Geographic,1.3326915940505473,1.2815923047663647,-0.051099289284182614,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
mos,0.5831640170613913,0.6475418244480255,0.06437780738663423,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
p_h,1.9056512866763833,1.8640298593621913,-0.04162142731419194,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
