predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
Geographic,1.7843350230033828,1.95820734506843,0.17387232206504732,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
mos,2.3133811167501666,2.189128888982914,-0.12425222776725242,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,2.5043362765754287,2.4617503286211693,-0.04258594795425941,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,1.2738525943969623,1.444394098773077,0.1705415043761147,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,3.2591075612334794,3.1292953772631016,-0.12981218397037786,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,1.8818279683029724,1.8063412262017005,-0.07548674210127193,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,3.652311684181681,3.782211551157357,0.12989986697567568,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,1.6686695860497023,1.177483810953342,-0.4911857750963602,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,1.7843350230033828,2.0452176125337993,0.26088258953041654,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,2.3133811167501666,2.261551202171697,-0.05182991457846953,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,2.5043362765754287,2.540654458886682,0.03631818231125328,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,1.2738525943969623,0.8445228787209695,-0.42932971567599276,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,3.2591075612334794,2.8237636156979997,-0.4353439455354797,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
mos,1.8818279683029724,1.8530790821602192,-0.02874888614275317,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
p_h,3.652311684181681,3.3544743102106436,-0.2978373739710376,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
t360_mean,1.6686695860497023,1.176378564962737,-0.4922910210869653,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
Geographic,1.7843350230033828,1.717171218187144,-0.06716380481623885,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
mos,2.3133811167501666,2.313851440130372,4.703233802052509e-4,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
p_h,2.5043362765754287,2.23102692089581,-0.2733093556796189,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
t360_mean,1.2738525943969623,0.8352993920881148,-0.43855320230884753,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
Geographic,3.2591075612334794,2.8925829568454025,-0.366524604388077,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
mos,1.8818279683029724,2.0107103239537087,0.12888235565073636,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
p_h,3.652311684181681,3.977259137804,0.3249474536223187,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
t360_mean,1.6686695860497023,1.9595187279386226,0.2908491418889203,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
Geographic,1.7843350230033828,1.7528294501810209,-0.03150557282236188,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
mos,2.3133811167501666,2.0976813612362397,-0.21569975551392684,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
p_h,2.5043362765754287,2.8678866847071336,0.3635504081317049,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
t360_mean,1.2738525943969623,1.5135314683672014,0.23967887397023913,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
