station,total_abundance,q0,q1,q2,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
2257,5,3,2.8717458874925876,2.7777777777777772,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
2260,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
2276,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
2312,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
288,7,2,1.5069930657725377,1.3243243243243243,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
291,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
391,3,2,1.8898815748423097,1.7999999999999998,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
400,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
408,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
423,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
476,85,6,2.330219149012323,1.695611358835954,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
609,2,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
620,64,4,1.5762453305001123,1.2533659730722153,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
633,16,2,1.7547653506033232,1.6,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
644,7,2,1.5069930657725377,1.3243243243243243,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
730,4,2,1.7547653506033232,1.6,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
788,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
792,21,2,1.2109971146588063,1.0997506234413965,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
805,52,4,1.5188957690867564,1.219116321009919,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
812,7,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
827,5,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
870,14,3,1.9270218579005853,1.5555555555555558,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
926,44,4,2.308119037375251,1.7826887661141804,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13
1030,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1058,2,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1090,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1141,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1166,3,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1174,38,2,1.673058126758513,1.4979253112033193,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1180,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1237,147,7,3.648344287284241,2.943604413567634,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1243,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1274,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1310,34,2,1.141897578163309,1.0605504587155965,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1366,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
137,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1372,31,2,1.468942743263101,1.2899328859060404,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1464,48,7,4.253161418805756,3.4803625377643503,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1477,12,2,1.3322056912494478,1.1803278688524592,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1491,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
152,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1537,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1549,7,2,1.9796263300525183,1.9600000000000004,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1556,28,2,1.1665796643952542,1.0739726027397258,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
157,1,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1587,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1660,11,2,1.3561314133862727,1.1980198019801982,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1677,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1686,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1694,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1706,13,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1768,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1826,4,3,2.82842712474619,2.6666666666666665,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1837,1,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1875,93,5,2.8578986835939193,2.2802530978117583,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1887,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1893,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1992,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1996,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
2011,3,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
2021,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
2034,1,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
2076,15,2,1.6493848884661177,1.4705882352941173,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
215,13,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
2182,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
2205,1,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
223,2,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
2257,5,3,2.586409289858933,2.272727272727273,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
2260,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
2276,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
2312,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
288,7,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
291,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
391,3,2,1.8898815748423097,1.7999999999999998,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
400,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
408,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
423,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
476,85,5,2.1347804048613104,1.603061903705347,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
609,2,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
620,64,4,1.3482051736556389,1.1358846367165836,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
633,16,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
644,7,2,1.5069930657725377,1.3243243243243243,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
730,4,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
788,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
792,21,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
805,52,4,1.3283685227023385,1.124792013311148,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
812,7,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
827,5,1,1,1,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
870,14,2,1.5069930657725377,1.3243243243243243,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
926,44,3,1.654344897162332,1.3769559032716927,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14
1030,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1058,2,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1090,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1141,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1166,3,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1174,38,2,1.4000329297344922,1.2320819112627985,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1180,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1237,147,6,3.1210488981019497,2.469882272259687,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1243,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1274,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1310,34,2,1.141897578163309,1.0605504587155965,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1366,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
137,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1372,31,2,1.468942743263101,1.2899328859060404,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1464,48,7,5.07226082006809,3.999999999999999,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1477,12,2,1.7547653506033232,1.6,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1491,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
152,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1537,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1549,7,3,2.6004900059896596,2.3333333333333335,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1556,28,2,1.40564992861476,1.2365930599369086,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
157,1,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1587,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1660,11,2,1.3561314133862727,1.1980198019801982,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1677,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1686,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1694,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1706,13,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1768,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1826,4,3,2.82842712474619,2.6666666666666665,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1837,1,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1875,93,5,2.5433284926509496,2.065679484117507,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1887,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1893,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1992,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1996,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
2011,3,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
2021,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
2034,1,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
2076,15,2,1.7858869300686604,1.6423357664233578,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
215,13,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
2182,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
2205,1,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
223,2,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
2257,5,2,1.9601317042077895,1.923076923076923,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
2260,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
2276,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
2312,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
288,7,2,1.8189685116531733,1.6896551724137931,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
291,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
391,3,2,1.8898815748423097,1.7999999999999998,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
400,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
408,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
423,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
476,85,6,1.9998944957255567,1.4510945973086966,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
609,2,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
620,64,4,1.3482051736556389,1.1358846367165836,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
633,16,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
644,7,2,1.5069930657725377,1.3243243243243243,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
730,4,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
788,0,0,1,0,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
792,21,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
805,52,4,1.3283685227023385,1.124792013311148,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
812,7,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
827,5,1,1,1,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
870,14,2,1.5069930657725377,1.3243243243243243,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
926,44,3,1.654344897162332,1.3769559032716927,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14
1030,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1058,2,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1090,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1141,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1166,3,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1174,38,2,1.1294066458851535,1.054014598540146,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1180,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1237,147,8,3.945419120410171,2.9292395282635213,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1243,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1274,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1310,34,2,1.141897578163309,1.0605504587155965,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1366,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
137,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1372,31,3,2.229730489054808,1.8304761904761901,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1464,48,8,5.379297745516973,4.298507462686567,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1477,12,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1491,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
152,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1537,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1549,7,2,1.9796263300525183,1.9600000000000004,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1556,28,2,1.40564992861476,1.2365930599369086,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
157,1,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1587,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1660,11,2,1.3561314133862727,1.1980198019801982,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1677,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1686,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1694,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1706,13,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1768,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1826,4,3,2.82842712474619,2.6666666666666665,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1837,1,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1875,93,4,2.5580399163989003,2.191284519888523,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1887,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1893,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1992,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1996,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
2011,3,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
2021,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
2034,1,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
2076,15,2,1.480936217579442,1.3005780346820808,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
215,13,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
2182,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
2205,1,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
223,2,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
2257,5,3,2.8717458874925876,2.7777777777777772,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
2260,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
2276,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
2312,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
288,7,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
291,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
391,3,2,1.8898815748423097,1.7999999999999998,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
400,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
408,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
423,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
476,85,4,2.1586266453388285,1.681405631836165,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
609,2,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
620,64,4,1.7123151425308745,1.3385620915032679,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
633,16,2,1.4575692649810903,1.28,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
644,7,2,1.5069930657725377,1.3243243243243243,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
730,4,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
788,0,0,1,0,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
792,21,2,1.3695636716720743,1.2082191780821916,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
805,52,4,1.7644234025328367,1.375381485249237,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
812,7,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
827,5,1,1,1,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
870,14,4,2.1276046259282637,1.5806451612903227,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
926,44,4,2.308119037375251,1.7826887661141804,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14
1030,0,0,1,0,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,15
