predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
p_h,3.652311684181681,3.476682302190918,-0.17562938199076328,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
t360_mean,1.6686695860497023,1.361690817361156,-0.30697876868854634,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
Geographic,1.7843350230033828,1.2983059853554022,-0.48602903764798056,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
mos,2.3133811167501666,2.2539027653354924,-0.05947835141467417,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
p_h,2.5043362765754287,2.4107112054435578,-0.09362507113187091,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
t360_mean,1.2738525943969623,0.8085101474079822,-0.4653424469889801,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3
Geographic,3.2591075612334794,2.272113497631891,-0.9869940636015886,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
mos,1.8818279683029724,1.7838352991215785,-0.09799266918139393,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
p_h,3.652311684181681,3.1356092765335317,-0.5167024076481495,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
t360_mean,1.6686695860497023,1.1508422506025358,-0.5178273354471665,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
Geographic,1.7843350230033828,1.5191221010079021,-0.26521292199548063,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
mos,2.3133811167501666,1.9521072476128696,-0.361273869137297,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
p_h,2.5043362765754287,2.2508276098340056,-0.25350866674142303,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
t360_mean,1.2738525943969623,0.7051829518985004,-0.5686696424984619,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,3
Geographic,3.2591075612334794,3.3320151202460044,0.07290755901252499,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
mos,1.8818279683029724,1.8861479131300438,0.004319944827071431,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
p_h,3.652311684181681,3.614544569776416,-0.03776711440526537,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
t360_mean,1.6686695860497023,1.6925600080680665,0.02389042201836422,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
Geographic,1.7843350230033828,1.7862764572753609,0.0019414342719781263,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
mos,2.3133811167501666,2.1718783115932605,-0.14150280515690605,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
p_h,2.5043362765754287,2.583315321123695,0.07897904454826632,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
t360_mean,1.2738525943969623,1.4252925172227555,0.15143992282579322,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
Geographic,3.2591075612334794,2.849361543411093,-0.4097460178223864,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
mos,1.8818279683029724,1.8094836688222655,-0.07234429948070686,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
p_h,3.652311684181681,3.3705579441322384,-0.28175374004944276,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
t360_mean,1.6686695860497023,1.7504347301582925,0.08176514410859026,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
Geographic,1.7843350230033828,1.578065355053673,-0.2062696679497098,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
mos,2.3133811167501666,2.1198769633711225,-0.19350415337904403,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
p_h,2.5043362765754287,2.244873709112041,-0.2594625674633875,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
t360_mean,1.2738525943969623,1.2735299952618024,-3.2259913515986227e-4,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
Geographic,3.2591075612334794,1.5605321424989989,-1.6985754187344806,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
mos,1.8818279683029724,1.8306430744262896,-0.05118489387668279,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
p_h,3.652311684181681,3.135849696915333,-0.5164619872663483,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
t360_mean,1.6686695860497023,1.6750380153423692,0.0063684292926668995,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
Geographic,1.7843350230033828,1.0674214566894733,-0.7169135663139095,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
mos,2.3133811167501666,2.1383582410110127,-0.17502287573915387,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
p_h,2.5043362765754287,2.144893069925918,-0.35944320664951057,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
t360_mean,1.2738525943969623,1.1192427139437107,-0.15460988045325164,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
Geographic,3.2591075612334794,2.959213737240763,-0.29989382399271625,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
mos,1.8818279683029724,1.9014171743721424,0.01958920606917003,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
p_h,3.652311684181681,3.6122591824261194,-0.04005250175556174,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
t360_mean,1.6686695860497023,1.8582614532146733,0.189591867164971,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
Geographic,1.7843350230033828,1.6387811798846519,-0.14555384311873087,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
mos,2.3133811167501666,1.9095160585414015,-0.40386505820876506,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
p_h,2.5043362765754287,2.352299976528553,-0.15203630004687563,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
t360_mean,1.2738525943969623,1.6658721692199547,0.39201957482299243,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
Geographic,3.2591075612334794,1.978669778407167,-1.2804377828263125,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
mos,1.8818279683029724,1.8189210704970513,-0.06290689780592107,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
p_h,3.652311684181681,3.5266789333471436,-0.12563275083453762,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
t360_mean,1.6686695860497023,1.3277710291753069,-0.3408985568743954,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
Geographic,1.7843350230033828,1.2446419062964549,-0.5396931167069279,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
mos,2.3133811167501666,2.154244372262481,-0.15913674448768544,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
p_h,2.5043362765754287,2.3640821752685217,-0.14025410130690696,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
t360_mean,1.2738525943969623,0.9686800259169394,-0.30517256848002294,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
Geographic,3.2591075612334794,2.651464470151928,-0.6076430910815516,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
mos,1.8818279683029724,1.8728851263112976,-0.008942841991674833,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
p_h,3.652311684181681,3.372956759321493,-0.2793549248601881,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
t360_mean,1.6686695860497023,1.5591047459138323,-0.10956484013586998,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
Geographic,1.7843350230033828,1.3898155655166542,-0.39451945748672856,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
mos,2.3133811167501666,2.095764476732955,-0.2176166400172117,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
p_h,2.5043362765754287,2.165743209162077,-0.3385930674133517,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
t360_mean,1.2738525943969623,1.0037001171843123,-0.27015247721265,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
Geographic,3.2591075612334794,3.052344861509033,-0.20676269972444627,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
mos,1.8818279683029724,1.7972543557523364,-0.084573612550636,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
p_h,3.652311684181681,3.6159585270427015,-0.036353157138979686,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
t360_mean,1.6686695860497023,1.6562099494771,-0.012459636572602184,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
Geographic,1.7843350230033828,1.7957779023385356,0.011442879335152867,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
mos,2.3133811167501666,1.9892663571534612,-0.3241147595967053,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
p_h,2.5043362765754287,2.7823390642859778,0.2780027877105491,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
t360_mean,1.2738525943969623,1.352701604578943,0.07884901018198076,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
Geographic,3.2591075612334794,1.626171656520206,-1.6329359047132734,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
mos,1.8818279683029724,1.9153178019619594,0.033489833658987056,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
p_h,3.652311684181681,3.2776717464231084,-0.37463993775857274,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
t360_mean,1.6686695860497023,2.05344506200692,0.3847754759572177,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
Geographic,1.7843350230033828,0.9689428044607626,-0.8153922185426201,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
mos,2.3133811167501666,2.116560396894612,-0.1968207198555545,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
p_h,2.5043362765754287,2.0592186917262634,-0.4451175848491653,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
t360_mean,1.2738525943969623,1.687330288691443,0.41347769429448067,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
Geographic,3.2591075612334794,2.4508160612139758,-0.8082915000195037,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
mos,1.8818279683029724,1.680150070625134,-0.2016778976778384,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
p_h,3.652311684181681,3.4139995737504907,-0.2383121104311905,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
t360_mean,1.6686695860497023,1.8304095084561505,0.1617399224064482,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
Geographic,1.7843350230033828,1.1650847519228695,-0.6192502710805132,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
mos,2.3133811167501666,1.7464423948784829,-0.5669387218716837,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
p_h,2.5043362765754287,2.1403299757869507,-0.36400630078847795,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
t360_mean,1.2738525943969623,1.5664563474540047,0.29260375305704245,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
Geographic,3.2591075612334794,2.843943409401079,-0.4151641518324003,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
mos,1.8818279683029724,1.688267543900754,-0.19356042440221843,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
p_h,3.652311684181681,3.4060053022357724,-0.24630638194590881,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
t360_mean,1.6686695860497023,1.7180291314634217,0.04935954541371945,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
Geographic,1.7843350230033828,1.6001633624254348,-0.18417166057794798,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
mos,2.3133811167501666,2.048878438922425,-0.26450267782774173,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
p_h,2.5043362765754287,2.5327490865088924,0.028412809933463734,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
t360_mean,1.2738525943969623,1.4952429414524677,0.22139034705550542,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
Geographic,3.2591075612334794,2.7980372171458097,-0.4610703440876698,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
mos,1.8818279683029724,1.8553836465175182,-0.026444321785454195,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
p_h,3.652311684181681,3.6274735395612785,-0.02483814462040268,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
t360_mean,1.6686695860497023,1.321651592684142,-0.3470179933655604,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
Geographic,1.7843350230033828,1.4204187290514467,-0.36391629395193603,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
mos,2.3133811167501666,2.1962715460030413,-0.11710957074712525,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
p_h,2.5043362765754287,2.3258703861507395,-0.1784658904246892,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
t360_mean,1.2738525943969623,0.95157051289181,-0.32228208150515225,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
Geographic,3.2591075612334794,2.830827729857501,-0.4282798313759786,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
mos,1.8818279683029724,1.8456723932572379,-0.03615557504573452,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
p_h,3.652311684181681,3.2755687015954664,-0.37674298258621475,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
t360_mean,1.6686695860497023,1.484374874654204,-0.18429471139549825,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
Geographic,1.7843350230033828,1.7565825878666557,-0.027752435136727094,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
mos,2.3133811167501666,2.264378622726145,-0.04900249402402146,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
p_h,2.5043362765754287,2.1063075268166784,-0.39802874975875024,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
t360_mean,1.2738525943969623,1.1082708115985,-0.16558178279846225,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
Geographic,3.2591075612334794,3.110067013771134,-0.14904054746234552,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
mos,1.8818279683029724,1.8316896972766155,-0.05013827102635693,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
p_h,3.652311684181681,3.6646256782157507,0.01231399403406952,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
t360_mean,1.6686695860497023,1.8082426352775045,0.13957304922780223,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
Geographic,1.7843350230033828,1.5382479328733376,-0.24608709013004515,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
mos,2.3133811167501666,1.9141506124624783,-0.39923050428768825,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
p_h,2.5043362765754287,2.8849878910434517,0.380651614468023,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
t360_mean,1.2738525943969623,1.3413407687765608,0.06748817437959853,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
Geographic,3.2591075612334794,2.9408658356841832,-0.3182417255492962,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
mos,1.8818279683029724,1.850401878235484,-0.03142609006748831,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
p_h,3.652311684181681,3.5564869319343044,-0.09582475224737674,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
t360_mean,1.6686695860497023,1.7678293123640418,0.09915972631433956,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
Geographic,1.7843350230033828,1.3456188036446153,-0.4387162193587675,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
mos,2.3133811167501666,2.061946739809131,-0.25143437694103543,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
p_h,2.5043362765754287,2.2579727407385457,-0.24636353583688297,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
t360_mean,1.2738525943969623,1.4420660812060921,0.16821348680912984,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
Geographic,3.2591075612334794,2.258891642674134,-1.0002159185593453,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
mos,1.8818279683029724,1.6056507978305516,-0.27617717047242074,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
p_h,3.652311684181681,3.059475642952987,-0.5928360412286944,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
t360_mean,1.6686695860497023,0.943168621892337,-0.7255009641573653,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
Geographic,1.7843350230033828,1.5593057526916643,-0.2250292703117185,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
mos,2.3133811167501666,1.9939022972283749,-0.3194788195217917,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
p_h,2.5043362765754287,2.1439830162546802,-0.36035326032074844,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
t360_mean,1.2738525943969623,0.48123245696713063,-0.7926201374298316,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
Geographic,3.2591075612334794,3.101693951545269,-0.1574136096882106,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
mos,1.8818279683029724,1.8265165861119823,-0.05531138219099008,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
p_h,3.652311684181681,3.6251746807109804,-0.027137003470700805,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
t360_mean,1.6686695860497023,1.4918454815897786,-0.1768241044599237,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
Geographic,1.7843350230033828,2.0093365358479978,0.225001512844615,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
mos,2.3133811167501666,2.167992853250399,-0.1453882634997674,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
p_h,2.5043362765754287,2.8095599556872384,0.3052236791118097,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
t360_mean,1.2738525943969623,0.9017917415929535,-0.3720608528040088,Sørensen,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
Geographic,3.2591075612334794,3.3455548967945696,0.08644733556109019,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
mos,1.8818279683029724,1.8190329902957856,-0.06279497800718681,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
p_h,3.652311684181681,3.3383526321195323,-0.3139590520621489,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
t360_mean,1.6686695860497023,0.8932273424462477,-0.7754422436034546,Bray-Curtis,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
Geographic,1.7843350230033828,2.1631134018936238,0.378778378890241,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
mos,2.3133811167501666,2.3499208097177684,0.036539692967601844,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
p_h,2.5043362765754287,2.4232205182607145,-0.08111575831471418,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
t360_mean,1.2738525943969623,0.3499922614417918,-0.9238603329551704,Sørensen,isopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
Geographic,3.2591075612334794,1.7415728999023237,-1.5175346613311558,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
mos,1.8818279683029724,1.6517105384674962,-0.23011742983547623,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
p_h,3.652311684181681,3.1253728528531592,-0.5269388313285219,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
t360_mean,1.6686695860497023,1.646981233509681,-0.021688352540021327,Bray-Curtis,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
Geographic,1.7843350230033828,1.3980549181196844,-0.38628010488369835,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
mos,2.3133811167501666,1.9440316387272436,-0.36934947802292295,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
p_h,2.5043362765754287,2.215970879378615,-0.28836539719681387,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
t360_mean,1.2738525943969623,0.8790310753324524,-0.3948215190645099,Sørensen,isopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
Geographic,3.2591075612334794,3.2959392613168927,0.0368317000834133,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
mos,1.8818279683029724,1.9562106595978799,0.07438269129490749,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
p_h,3.652311684181681,3.628741285962121,-0.023570398219560307,Bray-Curtis,isopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
